tag	root	morphophonemics	features	is_compound
JJN	çoksatar	~	~	FALSE
JJN	çoksesli	~	~	FALSE
JJN	çoktanrıcı	~	~	FALSE
JJN	çoktanrılı	~	~	FALSE
JJN	çokterimli	~	~	FALSE
JJN	çökük	~	~	FALSE
JJN	çokuluslu	~	~	FALSE
JJN	çokyıllık	~	~	FALSE
JJN	çokyönlü	~	~	FALSE
JJN	çokyüzlü	~	~	FALSE
JJN	çolak	~	~	FALSE
JJN	cömert	~	~	FALSE
JJN	çömez	~	~	FALSE
JJN	çöpçatan	~	~	FALSE
JJN	çopur	~	~	FALSE
JJN	çorak	~	~	FALSE
JJN	coşkun	~	~	FALSE
JJN	çözük	~	~	FALSE
JJN	cüce	~	~	FALSE
JJN	cüda	~	~	FALSE
JJN	cudam	~	~	FALSE
JJN	cumhuriyetperver	~	~	FALSE
JJN	cünüp	cünüp~	~	FALSE
JJN	cura	~	~	FALSE
JJN	çurçur	~	~	FALSE
JJN	cüretkâr	~	~	FALSE
JJN	curt	~	~	FALSE
JJN	çürük	~	~	FALSE
JJN	cüzi	~	~	FALSE
JJN	dadaş	~	~	FALSE
JJN	dağınık	~	~	FALSE
JJN	dağıtık	~	~	FALSE
JJN	dâhi	~	~	FALSE
JJN	dâhilî	~	~	FALSE
JJN	dâhiyane	~	~	FALSE
JJN	daim	~	~	FALSE
JJN	daimî	~	~	FALSE
JJN	dairevi	~	~	FALSE
JJN	dakik	~	~	FALSE
JJN	dal	~	~	FALSE
JJN	dalan	~	~	FALSE
JJN	dalkavuk	~	~	FALSE
JJN	dalkılıç	~	~	FALSE
JJN	dallama	~	~	FALSE
JJN	daltaban	~	~	FALSE
JJN	dalyarak	~	~	FALSE
JJN	damaksıl	~	~	FALSE
JJN	damardaraltan	~	~	FALSE
JJN	damargenişleten	~	~	FALSE
JJN	damıtık	~	~	FALSE
JJN	damla	~	~	FALSE
JJN	dandik	~	~	FALSE
JJN	dandini	~	~	FALSE
JJN	dangalak	~	~	FALSE
JJN	danişment	~	~	FALSE
JJN	daraç	~	~	FALSE
JJN	daracık	~	~	FALSE
JJN	daraş	~	~	FALSE
JJN	dargelirli	~	~	FALSE
JJN	dargın	~	~	FALSE
JJN	darılgan	~	~	FALSE
JJN	darmadağın	~	~	FALSE
JJN	darmadağınık	~	~	FALSE
JJN	darmaduman	~	~	FALSE
JJN	dasitanî	~	~	FALSE
JJN	davetkâr	~	~	FALSE
JJN	davudi	~	~	FALSE
JJN	dayanık	~	~	FALSE
JJN	dayanışık	~	~	FALSE
JJN	daylak	~	~	FALSE
JJN	daz	~	~	FALSE
JJN	dazlak	~	~	FALSE
JJN	debil	~	~	FALSE
JJN	deccal	decc{l	~	FALSE
JJN	defakto	~	~	FALSE
JJN	defansif	~	~	FALSE
JJN	değerbilir	~	~	FALSE
JJN	değerbilmez	~	~	FALSE
JJN	değgin	~	~	FALSE
JJN	değirmi	~	~	FALSE
JJN	değişken	~	~	FALSE
JJN	değişkin	~	~	FALSE
JJN	değme	~	~	FALSE
JJN	deha	~	~	FALSE
JJN	dehhaş	~	~	FALSE
JJN	dehşet	~	~	FALSE
JJN	deist	~	~	FALSE
JJN	dekompoze	~	~	FALSE
JJN	dekoratif	~	~	FALSE
JJN	delibaş	~	~	FALSE
JJN	delibozuk	~	~	FALSE
JJN	delidolu	~	~	FALSE
JJN	deliduman	~	~	FALSE
JJN	delifişek	~	~	FALSE
JJN	delik	~	~	FALSE
JJN	delikanlı	~	~	FALSE
JJN	delimsirek	~	~	FALSE
JJN	delişmen	~	~	FALSE
JJN	demagojik	~	~	FALSE
JJN	demirî	~	~	FALSE
JJN	demkeş	~	~	FALSE
JJN	demode	~	~	FALSE
JJN	demografik	~	~	FALSE
JJN	demokrat	~	~	FALSE
JJN	demokratik	~	~	FALSE
JJN	deneyüstü	~	~	FALSE
JJN	deneyüstü	deneyüst	~	TRUE
JJN	deni	~	~	FALSE
JJN	denizaşırı	~	~	FALSE
JJN	denizel	~	~	FALSE
JJN	denk	~	~	FALSE
JJN	denktaş	~	~	FALSE
JJN	denli	~	~	FALSE
JJN	denyo	~	~	FALSE
JJN	depresif	~	~	FALSE
JJN	derbeder	~	~	FALSE
JJN	derdest	~	~	FALSE
JJN	derişik	~	~	FALSE
JJN	derlitoplu	~	~	FALSE
JJN	dermatolojik	~	~	FALSE
JJN	dermeyan	~	~	FALSE
JJN	derneşik	~	~	FALSE
JJN	dertop	~	~	FALSE
JJN	deruni	~	~	FALSE
JJN	deryadil	~	~	FALSE
JJN	deşik	~	~	FALSE
JJN	deskriptif	~	~	FALSE
JJN	despot	~	~	FALSE
JJN	despotik	~	~	FALSE
JJN	dessas	~	~	FALSE
JJN	destani	~	~	FALSE
JJN	destari	~	~	FALSE
JJN	deterministik	~	~	FALSE
JJN	dev	~	~	FALSE
JJN	devasa	~	~	FALSE
JJN	devingen	~	~	FALSE
JJN	devitken	~	~	FALSE
JJN	devren	~	~	FALSE
JJN	devrî	~	~	FALSE
JJN	devridaim	~	~	FALSE
JJN	devrik	~	~	FALSE
JJN	devrisi	~	~	FALSE
JJN	devşirme	~	~	FALSE
JJN	deyyus	~	~	FALSE
JJN	dezenfektan	~	~	FALSE
JJN	didaktik	~	~	FALSE
JJN	didingen	~	~	FALSE
JJN	didişken	~	~	FALSE
JJN	didon	~	~	FALSE
JJN	didona	~	~	FALSE
JJN	dielektrik	~	~	FALSE
JJN	diğerkâm	~	~	FALSE
JJN	dijital	dijit{l	~	FALSE
JJN	dikbaşlı	~	~	FALSE
JJN	dikdörtgen	~	~	FALSE
JJN	dikey	~	~	FALSE
JJN	dikgen	~	~	FALSE
JJN	dikkafalı	~	~	FALSE
JJN	diktatör	~	~	FALSE
JJN	dilaver	~	~	FALSE
JJN	dilbaz	~	~	FALSE
JJN	dilber	~	~	FALSE
JJN	dildaş	~	~	FALSE
JJN	dillek	~	~	FALSE
JJN	dilsever	~	~	FALSE
JJN	dinamik	~	~	FALSE
JJN	dindar	~	~	FALSE
JJN	dindaş	~	~	FALSE
JJN	dindışı	~	~	FALSE
JJN	dindışı	dindış	~	TRUE
JJN	dingildek	~	~	FALSE
JJN	dingin	~	~	FALSE
JJN	dinî	~	~	FALSE
JJN	diplomatik	~	~	FALSE
JJN	direngen	~	~	FALSE
JJN	direşken	~	~	FALSE
JJN	diril	~	~	FALSE
JJN	dişi	~	~	FALSE
JJN	dişil	~	~	FALSE
JJN	dişlek	~	~	FALSE
JJN	disleksik	~	~	FALSE
JJN	diva	~	~	FALSE
JJN	divane	~	~	FALSE
JJN	divani	~	~	FALSE
JJN	diyabetik	~	~	FALSE
JJN	diyagnostik	~	~	FALSE
JJN	diyagonal	diyagon{l	~	FALSE
JJN	diyagramatik	~	~	FALSE
JJN	diyalektik	~	~	FALSE
JJN	diyalektolojik	~	~	FALSE
JJN	diyapozitif	~	~	FALSE
JJN	diyastolik	~	~	FALSE
JJN	diyetetik	~	~	FALSE
JJN	dizaltı	~	~	FALSE
JJN	dizaltı	dizalt	~	TRUE
JJN	dizüstü	~	~	FALSE
JJN	dizüstü	dizüst	~	TRUE
JJN	dığdığı	~	~	FALSE
JJN	dış	~	~	FALSE
JJN	dışadönük	~	~	FALSE
JJN	dışbeslenen	~	~	FALSE
JJN	dışbükey	~	~	FALSE
JJN	dışrak	~	~	FALSE
JJN	dızman	~	~	FALSE
JJN	doğaötesi	~	~	FALSE
JJN	doğaötesi	doğaöte	~	TRUE
JJN	doğasever	~	~	FALSE
JJN	doğaüstü	~	~	FALSE
JJN	doğaüstü	doğaüst	~	TRUE
JJN	dogma	~	~	FALSE
JJN	doğma	~	~	FALSE
JJN	dogmatik	~	~	FALSE
JJN	doğrama	~	~	FALSE
JJN	doğrudaş	~	~	FALSE
JJN	doğrudürüst	~	~	FALSE
JJN	doğurgan	~	~	FALSE
JJN	dökme	~	~	FALSE
JJN	dökük	~	~	FALSE
JJN	dökülgen	~	~	FALSE
JJN	döküm	~	~	FALSE
JJN	dokuma	~	~	FALSE
JJN	dokunmatik	~	~	FALSE
JJN	dokuzgen	~	~	FALSE
JJN	dokuzuz	~	~	FALSE
JJN	dolaşık	~	~	FALSE
JJN	dolaykutupsal	~	~	FALSE
JJN	dölek	~	~	FALSE
JJN	dolgun	~	~	FALSE
JJN	dolikosefal	dolikosef{l	~	FALSE
JJN	dolu	~	~	FALSE
JJN	domestik	~	~	FALSE
JJN	dominant	~	~	FALSE
JJN	dönek	~	~	FALSE
JJN	dönel	~	~	FALSE
JJN	dönencel	~	~	FALSE
JJN	döner	~	~	FALSE
JJN	dönme	~	~	FALSE
JJN	donuk	~	~	FALSE
JJN	dönük	~	~	FALSE
JJN	dönüşsüz	~	~	FALSE
JJN	dopdolu	~	+[Emphasis=True]	FALSE
JJN	dördül	~	~	FALSE
JJN	dördüz	~	~	FALSE
JJN	dore	~	~	FALSE
JJN	dörtgen	~	~	FALSE
JJN	dörtköşe	~	~	FALSE
JJN	dörtyüzlü	~	~	FALSE
JJN	doru	~	~	FALSE
JJN	döşeli	~	~	FALSE
JJN	dost	~	~	FALSE
JJN	dövme	~	~	FALSE
JJN	dövülgen	~	~	FALSE
JJN	dövüşken	~	~	FALSE
JJN	doygun	~	~	FALSE
JJN	dramatik	~	~	FALSE
JJN	dual	du{l	~	FALSE
JJN	düal	dü{l	~	FALSE
JJN	duble	~	~	FALSE
JJN	dubleks	~	~	FALSE
JJN	duçar	~	~	FALSE
JJN	düçar	~	~	FALSE
JJN	dul	~	~	FALSE
JJN	düldül	~	~	FALSE
JJN	dümbelek	~	~	FALSE
JJN	dümbük	~	~	FALSE
JJN	dümdar	~	~	FALSE
JJN	dun	~	~	FALSE
JJN	dünyevi	~	~	FALSE
JJN	düo	~	~	FALSE
JJN	dural	~	~	FALSE
JJN	durendiş	~	~	FALSE
JJN	durgun	~	~	FALSE
JJN	duru	~	~	FALSE
JJN	duruk	~	~	FALSE
JJN	duruksun	~	~	FALSE
JJN	dürülü	~	~	FALSE
JJN	dürüşt	~	~	FALSE
JJN	dürzü	~	~	FALSE
JJN	düşeş	~	~	FALSE
JJN	düşey	~	~	FALSE
JJN	düşkün	~	~	FALSE
JJN	düşkurucu	~	~	FALSE
JJN	düşman	~	~	FALSE
JJN	düşük	~	~	FALSE
JJN	düşümdeş	~	~	FALSE
JJN	düşüncel	~	~	FALSE
JJN	düşündeş	~	~	FALSE
JJN	düşüntülü	~	~	FALSE
JJN	düttürü	~	~	FALSE
JJN	duyar	~	~	FALSE
JJN	duygan	~	~	FALSE
JJN	duygudaş	~	~	FALSE
JJN	duygun	~	~	FALSE
JJN	duyudışı	~	~	FALSE
JJN	duyudışı	duyudış	~	TRUE
JJN	duyuüstü	~	~	FALSE
JJN	düzayak	~	~	FALSE
JJN	düzenbaz	~	~	FALSE
JJN	düzenleşik	~	~	FALSE
JJN	düzme	~	~	FALSE
JJN	düzmece	~	~	FALSE
JJN	düztaban	~	~	FALSE
JJN	ebedî	~	~	FALSE
JJN	ebleh	~	~	FALSE
JJN	ebruli	~	~	FALSE
JJN	ece	~	~	FALSE
JJN	eçhel	~	~	FALSE
JJN	ecnebi	~	~	FALSE
JJN	edebî	~	~	FALSE
JJN	edilgen	~	~	FALSE
JJN	edilgin	~	~	FALSE
JJN	edinsel	~	~	FALSE
JJN	edna	~	~	FALSE
JJN	efdal	efd{l	~	FALSE
JJN	efektif	~	~	FALSE
JJN	efemine	~	~	FALSE
JJN	efendi	~	~	FALSE
JJN	eflatun	~	~	FALSE
JJN	eflatuni	~	~	FALSE
JJN	efsanevi	~	~	FALSE
JJN	efsunkâr	~	~	FALSE
JJN	ege	~	~	FALSE
JJN	egemen	~	~	FALSE
JJN	eğik	~	~	FALSE
JJN	eğinik	~	~	FALSE
JJN	eğitsel	~	~	FALSE
JJN	egosantrik	~	~	FALSE
JJN	eğrelti	~	~	FALSE
JJN	eğsi	~	~	FALSE
JJN	egzantrik	~	~	FALSE
JJN	egzotik	~	~	FALSE
JJN	ehem	ehem"	~	FALSE
JJN	ehil	ehi?l	~	FALSE
JJN	ehlî	~	~	FALSE
JJN	ehlidil	~	~	FALSE
JJN	ehlikeyif	ehlikeyi?f	~	FALSE
JJN	ehlikitap	ehlikitap~	~	FALSE
JJN	ehlisünnet	~	~	FALSE
JJN	ehlizevk	ehlizevK	~	FALSE
JJN	ehven	~	~	FALSE
JJN	ejder	~	~	FALSE
JJN	ek	eK	~	FALSE
JJN	ekber	~	~	FALSE
JJN	eke	~	~	FALSE
JJN	ekili	~	~	FALSE
JJN	eklektik	~	~	FALSE
JJN	eklembacaklı	~	~	FALSE
JJN	eklenik	~	~	FALSE
JJN	ekolojik	~	~	FALSE
JJN	ekonomik	~	~	FALSE
JJN	ekose	~	~	FALSE
JJN	eksantrik	~	~	FALSE
JJN	eksenel	~	~	FALSE
JJN	ekser	~	~	FALSE
JJN	eksi	~	~	FALSE
JJN	ekşi	~	~	FALSE
JJN	eksik	~	~	FALSE
JJN	ekşimik	~	~	FALSE
JJN	eksperimantalizm	~	~	FALSE
JJN	ekspres	~	~	FALSE
JJN	ekstrem	~	~	FALSE
JJN	ekümenik	~	~	FALSE
JJN	ekvatoral	ekvator{l	~	FALSE
JJN	ekzotermik	~	~	FALSE
JJN	elastik	~	~	FALSE
JJN	elastiki	~	~	FALSE
JJN	elektro	~	~	FALSE
JJN	elektroforetik	~	~	FALSE
JJN	elektrokardiyografik	~	~	FALSE
JJN	elektrokinetik	~	~	FALSE
JJN	elektrolitik	~	~	FALSE
JJN	elektromanyetik	~	~	FALSE
JJN	elektromekanik	~	~	FALSE
JJN	elektronegatif	~	~	FALSE
JJN	elektronik	~	~	FALSE
JJN	elektropozitif	~	~	FALSE
JJN	elektrostatik	~	~	FALSE
JJN	eleştirel	~	~	FALSE
JJN	elgin	~	~	FALSE
JJN	eliaçık	~	~	FALSE
JJN	elifî	~	~	FALSE
JJN	elim	~	~	FALSE
JJN	elips	~	~	FALSE
JJN	elipsoidal	elipsoid{l	~	FALSE
JJN	eliptik	~	~	FALSE
JJN	elişi	~	~	FALSE
JJN	elişi	eliş	~	TRUE
JJN	elisıkı	~	~	FALSE
JJN	elit	~	~	FALSE
JJN	elmastıraş	~	~	FALSE
JJN	elvan	~	~	FALSE
JJN	elverişli	~	~	FALSE
JJN	elverişsiz	~	~	FALSE
JJN	elyapımı	~	~	FALSE
JJN	elyapımı	elyapım	~	TRUE
JJN	elyazması	~	~	FALSE
JJN	elyazması	elyazma	~	TRUE
JJN	embesil	~	~	FALSE
JJN	embriyolojik	~	~	FALSE
JJN	embriyonik	~	~	FALSE
JJN	emekli	~	~	FALSE
JJN	emektar	~	~	FALSE
JJN	emin	~	~	FALSE
JJN	emperyalist	~	~	FALSE
JJN	enayi	~	~	FALSE
JJN	ençok	ençoK	~	FALSE
JJN	endemik	~	~	FALSE
JJN	endirekt	~	~	FALSE
JJN	endoskopik	~	~	FALSE
JJN	endotermik	~	~	FALSE
JJN	endotoksin	~	~	FALSE
JJN	endüstriyel	~	~	FALSE
JJN	enek	~	~	FALSE
JJN	enerjik	~	~	FALSE
JJN	enez	~	~	FALSE
JJN	eneze	~	~	FALSE
JJN	enfes	~	~	FALSE
JJN	engin	~	~	FALSE
JJN	eniyi	~	~	FALSE
JJN	eniyile	~	~	FALSE
JJN	enküçük	~	~	FALSE
JJN	enöte	~	~	FALSE
JJN	ensest	~	~	FALSE
JJN	enstrümantal	enstrümant{l	~	FALSE
JJN	enstrümental	enstrüment{l	~	FALSE
JJN	entel	~	~	FALSE
JJN	entelektüel	~	~	FALSE
JJN	entellektüel	~	~	FALSE
JJN	enternasyonal	enternasyon{l	~	FALSE
JJN	enterne	~	~	FALSE
JJN	entertip	~	~	FALSE
JJN	entipüften	~	~	FALSE
JJN	entomolojik	~	~	FALSE
JJN	envai	~	~	FALSE
JJN	envaiçeşit	envaiçeşit~	~	FALSE
JJN	envaitürlü	~	~	FALSE
JJN	epidemik	~	~	FALSE
JJN	epidemiyolojik	~	~	FALSE
JJN	epidermal	epiderm{l	~	FALSE
JJN	epigastrik	~	~	FALSE
JJN	epik	~	~	FALSE
JJN	epileptik	~	~	FALSE
JJN	epistemik	~	~	FALSE
JJN	epistemolojik	~	~	FALSE
JJN	epitelyal	epitely{l	~	FALSE
JJN	erden	~	~	FALSE
JJN	ergen	~	~	FALSE
JJN	ergin	~	~	FALSE
JJN	ergodik	~	~	FALSE
JJN	ergonomik	~	~	FALSE
JJN	erguvani	~	~	FALSE
JJN	erigen	~	~	FALSE
JJN	eril	~	~	FALSE
JJN	erincek	~	~	FALSE
JJN	erişkin	~	~	FALSE
JJN	eristik	~	~	FALSE
JJN	eriyik	~	~	FALSE
JJN	erkin	~	~	FALSE
JJN	erojen	~	~	FALSE
JJN	erosal	~	~	FALSE
JJN	erotik	~	~	FALSE
JJN	erzel	~	~	FALSE
JJN	eş	~	~	FALSE
JJN	eşadlı	~	~	FALSE
JJN	eşanlı	~	~	FALSE
JJN	esas	~	~	FALSE
JJN	esasi	~	~	FALSE
JJN	esatirî	~	~	FALSE
JJN	eşcinsel	~	~	FALSE
JJN	eşçözümlü	~	~	FALSE
JJN	eşeksenli	~	~	FALSE
JJN	eşevreli	~	~	FALSE
JJN	esik	~	~	FALSE
JJN	eşit	~	~	FALSE
JJN	eşitliksever	~	~	FALSE
JJN	eşkenar	~	~	FALSE
JJN	eslek	~	~	FALSE
JJN	eşlenik	~	~	FALSE
JJN	eşleşik	~	~	FALSE
JJN	esmer	~	~	FALSE
JJN	eşmerkezli	~	~	FALSE
JJN	esnek	~	~	FALSE
JJN	espritüel	~	~	FALSE
JJN	esrarengiz	~	~	FALSE
JJN	esrarkeş	~	~	FALSE
JJN	esrik	~	~	FALSE
JJN	estetik	~	~	FALSE
JJN	eşyapılı	~	~	FALSE
JJN	eşyönlü	~	~	FALSE
JJN	etik	~	~	FALSE
JJN	etimolojik	~	~	FALSE
JJN	etiyolojik	~	~	FALSE
JJN	etken	~	~	FALSE
JJN	etkin	~	~	FALSE
JJN	etnik	~	~	FALSE
JJN	etnografik	~	~	FALSE
JJN	etnoğrafik	~	~	FALSE
JJN	etnolojik	~	~	FALSE
JJN	etnosantrik	~	~	FALSE
JJN	etolojik	~	~	FALSE
JJN	evanjelik	~	~	FALSE
JJN	evaze	~	~	FALSE
JJN	evcil	~	~	FALSE
JJN	evcimen	~	~	FALSE
JJN	evdeş	~	~	FALSE
JJN	evecen	~	~	FALSE
JJN	evgin	~	~	FALSE
JJN	evirgen	~	~	FALSE
JJN	evirtik	~	~	FALSE
JJN	evirtim	~	~	FALSE
JJN	evlâ	~	~	FALSE
JJN	evli	~	~	FALSE
JJN	evlilikdışı	~	~	FALSE
JJN	evlilikdışı	evlilikdış	~	TRUE
JJN	evrik	~	~	FALSE
JJN	evrişik	~	~	FALSE
JJN	ezanî	~	~	FALSE
JJN	ezelî	~	~	FALSE
JJN	ezgin	~	~	FALSE
JJN	ezik	~	~	FALSE
JJN	ezilgen	~	~	FALSE
JJN	ezoterik	~	~	FALSE
JJN	faal	fa{l	~	FALSE
JJN	fağfurî	~	~	FALSE
JJN	fahiş	~	~	FALSE
JJN	fahrî	~	~	FALSE
JJN	fakir	~	~	FALSE
JJN	faktitif	~	~	FALSE
JJN	faktöryel	~	~	FALSE
JJN	fanatik	~	~	FALSE
JJN	fâni	~	~	FALSE
JJN	fantastik	~	~	FALSE
JJN	farazî	~	~	FALSE
JJN	fariğ	~	~	FALSE
JJN	farika	~	~	FALSE
JJN	farmakodinamik	~	~	FALSE
JJN	farmakolojik	~	~	FALSE
JJN	farmasötik	~	~	FALSE
JJN	faş	~	~	FALSE
JJN	fasih	~	~	FALSE
JJN	faşizan	~	~	FALSE
JJN	fason	~	~	FALSE
JJN	fatal	~	~	FALSE
JJN	fatih	~	~	FALSE
JJN	favori	~	~	FALSE
JJN	faziletkâr	~	~	FALSE
JJN	fazıl	~	~	FALSE
JJN	fecaat	feca{t	~	FALSE
JJN	fedaî	~	~	FALSE
JJN	fedakâr	~	~	FALSE
JJN	federatif	~	~	FALSE
JJN	fehametlû	~	~	FALSE
JJN	felsefî	~	~	FALSE
JJN	feminen	~	~	FALSE
JJN	feminist	~	~	FALSE
JJN	fenik	~	~	FALSE
JJN	fennî	~	~	FALSE
JJN	fenomenal	fenomen{l	~	FALSE
JJN	feodal	feod{l	~	FALSE
JJN	ferah	~	~	FALSE
JJN	ferdî	~	~	FALSE
JJN	ferî	~	~	FALSE
JJN	ferih	~	~	FALSE
JJN	fersude	~	~	FALSE
JJN	fesat	~	~	FALSE
JJN	fettan	~	~	FALSE
JJN	fettane	~	~	FALSE
JJN	fevkalâde	~	~	FALSE
JJN	fevkalbeşer	~	~	FALSE
JJN	fevkanî	~	~	FALSE
JJN	fevrî	~	~	FALSE
JJN	feyyaz	~	~	FALSE
JJN	fiberoptik	~	~	FALSE
JJN	figüratif	~	~	FALSE
JJN	fiilî	~	~	FALSE
JJN	fikirdeş	~	~	FALSE
JJN	fikrî	~	~	FALSE
JJN	filântrop	filântrop~	~	FALSE
JJN	filârmonik	~	~	FALSE
JJN	filatelik	~	~	FALSE
JJN	filatelist	~	~	FALSE
JJN	fildekoz	~	~	FALSE
JJN	fildişi	~	~	FALSE
JJN	fildişi	fildiş	~	TRUE
JJN	filinta	~	~	FALSE
JJN	filizî	~	~	FALSE
JJN	filolojik	~	~	FALSE
JJN	filozofik	~	~	FALSE
JJN	finansal	~	~	FALSE
JJN	fingirdek	~	~	FALSE
JJN	firarî	~	~	FALSE
JJN	firuze	~	~	FALSE
JJN	fiskal	fisk{l	~	FALSE
JJN	fitopatolojik	~	~	FALSE
JJN	fizibil	~	~	FALSE
JJN	fizikî	~	~	FALSE
JJN	fizyokrat	~	~	FALSE
JJN	fizyolojik	~	~	FALSE
JJN	fıkırdak	~	~	FALSE
JJN	fındıkî	~	~	FALSE
JJN	fır	~	~	FALSE
JJN	fırlak	~	~	FALSE
JJN	fıtrî	~	~	FALSE
JJN	fobik	~	~	FALSE
JJN	fodul	~	~	FALSE
JJN	fokurdak	~	~	FALSE
JJN	folklorik	~	~	FALSE
JJN	fonemik	~	~	FALSE
JJN	fonetik	~	~	FALSE
JJN	fonksiyonalizm	~	~	FALSE
JJN	fonksiyonel	~	~	FALSE
JJN	fonojenik	~	~	FALSE
JJN	formal	form{l	~	FALSE
JJN	formel	~	~	FALSE
JJN	formik	~	~	FALSE
JJN	forza	~	~	FALSE
JJN	fos	~	~	FALSE
JJN	fosforik	~	~	FALSE
JJN	fosforışıl	~	~	FALSE
JJN	fotoğrafik	~	~	FALSE
JJN	fotojen	~	~	FALSE
JJN	fotojenik	~	~	FALSE
JJN	fötr	~	~	FALSE
JJN	fraksiyonel	~	~	FALSE
JJN	frapan	~	~	FALSE
JJN	frenolojik	~	~	FALSE
JJN	frigorifik	~	~	FALSE
JJN	frijit	~	~	FALSE
JJN	fukara	~	~	FALSE
JJN	füme	~	~	FALSE
JJN	füsunkâr	~	~	FALSE
JJN	futbolsever	~	~	FALSE
JJN	fütüristik	~	~	FALSE
JJN	fuzulî	~	~	FALSE
JJN	gabi	~	~	FALSE
JJN	gaddar	~	~	FALSE
JJN	gaffar	~	~	FALSE
JJN	gafil	~	~	FALSE
JJN	gafur	~	~	FALSE
JJN	gaip	gaip~	~	FALSE
JJN	galaktik	~	~	FALSE
JJN	galip	galip~	~	FALSE
JJN	galiz	~	~	FALSE
JJN	galvanize	~	~	FALSE
JJN	gammaz	~	~	FALSE
JJN	gani	~	~	FALSE
JJN	ganyan	~	~	FALSE
JJN	garamî	~	~	FALSE
JJN	garanti	~	~	FALSE
JJN	garazkâr	~	~	FALSE
JJN	gariban	~	~	FALSE
JJN	garip	garip~	~	FALSE
JJN	garpkârî	~	~	FALSE
JJN	gasıp	gasıp~	~	FALSE
JJN	gâvur	~	~	FALSE
JJN	gayretkeş	~	~	FALSE
JJN	gayri	~	~	FALSE
JJN	gayriahlâkî	~	~	FALSE
JJN	gayriaklî	~	~	FALSE
JJN	gayriciddî	~	~	FALSE
JJN	gayriihtiyarî	~	~	FALSE
JJN	gayriilmî	~	~	FALSE
JJN	gayriinsanî	~	~	FALSE
JJN	gayriiradî	~	~	FALSE
JJN	gayrikabil	~	~	FALSE
JJN	gayrikâfi	~	~	FALSE
JJN	gayrikanunî	~	~	FALSE
JJN	gayrikıyasî	~	~	FALSE
JJN	gayrilâyık	~	~	FALSE
JJN	gayrimahdut	gayrimahdut~	~	FALSE
JJN	gayrimahsus	~	~	FALSE
JJN	gayrimakul	gayrimak}l	~	FALSE
JJN	gayrimalûm	~	~	FALSE
JJN	gayrimemnun	~	~	FALSE
JJN	gayrimenkul	gayrimenk}l	~	FALSE
JJN	gayrimeskûn	~	~	FALSE
JJN	gayrimeşru	~	~	FALSE
JJN	gayrimesul	gayrimes}l	~	FALSE
JJN	gayrimezru	~	~	FALSE
JJN	gayrimuayyen	~	~	FALSE
JJN	gayrimuhtemel	~	~	FALSE
JJN	gayrimümkün	~	~	FALSE
JJN	gayrimünasip	gayrimünasip~	~	FALSE
JJN	gayrimuntazam	~	~	FALSE
JJN	gayrimüsavi	~	~	FALSE
JJN	gayrimüslim	~	~	FALSE
JJN	gayrimüsmir	~	~	FALSE
JJN	gayrimutabık	~	~	FALSE
JJN	gayrimütecanis	~	~	FALSE
JJN	gayrinakdi	~	~	FALSE
JJN	gayrinizamî	~	~	FALSE
JJN	gayriresmî	~	~	FALSE
JJN	gayrisafi	~	~	FALSE
JJN	gayrişahsî	~	~	FALSE
JJN	gayrisıhhî	~	~	FALSE
JJN	gayrişuurî	~	~	FALSE
JJN	gayritabiî	~	~	FALSE
JJN	gayrivaki	~	~	FALSE
JJN	gayrivazıh	~	~	FALSE
JJN	gayrımenkul	gayrımenk}l	~	FALSE
JJN	gayrımüslim	~	~	FALSE
JJN	gayrıresmi	~	~	FALSE
JJN	gayur	~	~	FALSE
JJN	gazi	~	~	FALSE
JJN	gazışıl	~	~	FALSE
JJN	gazölçer	~	~	FALSE
JJN	gazup	gazup~	~	FALSE
JJN	gebe	~	~	FALSE
JJN	geberik	~	~	FALSE
JJN	gebeş	~	~	FALSE
JJN	geçen	~	~	FALSE
JJN	geçirgen	~	~	FALSE
JJN	geçkin	~	~	FALSE
JJN	geçmiş	~	~	FALSE
JJN	geda	~	~	FALSE
JJN	gelecek	~	~	FALSE
JJN	geleğen	~	~	FALSE
JJN	gelgeç	gelgeÇ	~	FALSE
JJN	gelişkin	~	~	FALSE
JJN	genç	~	~	FALSE
JJN	gencecik	~	~	FALSE
JJN	genel	~	~	FALSE
JJN	genelgeçer	~	~	FALSE
JJN	genetik	~	~	FALSE
JJN	geniş	~	~	FALSE
JJN	genzek	~	~	FALSE
JJN	genzel	~	~	FALSE
JJN	geometrik	~	~	FALSE
JJN	gepegenç	~	+[Emphasis=True]	FALSE
JJN	gepgenç	~	+[Emphasis=True]	FALSE
JJN	gerçek	~	~	FALSE
JJN	gerçekdışı	~	~	FALSE
JJN	gerçekdışı	gerçekdış	~	TRUE
JJN	gerçeküstü	~	~	FALSE
JJN	gerçeküstü	gerçeküst	~	TRUE
JJN	gerçel	~	~	FALSE
JJN	gergin	~	~	FALSE
JJN	gerici	~	~	FALSE
JJN	gerikalmış	~	~	FALSE
JJN	gerilek	~	~	FALSE
JJN	geriyatrik	~	~	FALSE
JJN	gerizekalı	~	~	FALSE
JJN	gerzek	~	~	FALSE
JJN	geveze	~	~	FALSE
JJN	gezeğen	~	~	FALSE
JJN	gezgin	~	~	FALSE
JJN	gideğen	~	~	FALSE
JJN	giranbaha	~	~	FALSE
JJN	girgin	~	~	FALSE
JJN	giriftzen	~	~	FALSE
JJN	girişik	~	~	FALSE
